password;pcfg;markov;hashcat;nn;if-anomaly-strong;if-anomaly-weak;if-anomaly-strong(rockyou30tis);zxcvbn;;;
fhdbzshdgbsf;-5;-5;-5;145526573842795000.00;-0.436204195;-0.683694371;-0.447180427;1000000000001;;;
fghhfhjjrunjhytj;-5;-5;-5;2237446771134360000000.00;-0.558975057;-0.693187086;-0.57850532;1560000000010000;;;
ffsdfasdf;24750776638424;-5;91003420414;2448603055.96;-0.385484284;-0.674847018;-0.387499346;51410000;;;
fesquetmaxou;-5;-5;-5;814156749748555.00;-0.436204195;-0.683694371;-0.447180427;869716000000;;;
ferrarif430;88299;88299;809194;251408845.60;-0.405171968;-0.687467784;-0.388453974;2190000;;;
ferrari1997;33647817;26577202;85510651630;915974.95;-0.393241912;-0.692582825;-0.388275839;20900;;;
fenderbass1959;55916535242;-5;-5;2509966414035.86;-0.465085338;-0.709589636;-0.483470334;123853312;;;
fender7820;545088621;-5;876763145076;1445707497.89;-0.37939049;-0.67164885;-0.377954289;2462800;;;
fei32d1;491520330053;-5;877398599347;-5.00;-0.475896361;-0.593741742;-0.446202471;10000001;;;
feelingcool123;-5;4977342751;-5;36798208183.12;-0.46829349;-0.687233629;-0.47600996;4118800;;;
fedora;63937;63937;784832;-5.00;-0.386091083;-0.644694714;-0.394169043;16842;;;
fdfrgtyhu;27917389004492;-5;-5;24052205105391.00;-0.385484284;-0.674847018;-0.387499346;1000000001;;;
fde w yrhhssd;-5;-5;-5;253976318149982000000000.00;-0.662827876;-0.630933596;-0.643841755;10000000000001;;;
fdafhcghcksrdge5ryhv;-5;-5;-5;2299337715586030000000000000000.00;-0.616926609;-0.670167116;-0.636263363;100000000000000000000;;;
fazrul;289344;289344;1010239;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
fazerpelavida;-5;-5;-5;34401691435795.20;-0.477926674;-0.693075398;-0.475212523;2070000010000;;;
fatima123;75686;75686;796581;11339.58;-0.371057761;-0.650780029;-0.365909495;110400;;;
fathima;60277;60277;781172;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
fastian 1234;-5;-5;-5;9349537534790.54;-0.529306888;-0.674823544;-0.519905195;1585000000;;;
farmville123;311922352;490238907;251529679;2133791848.74;-0.425464973;-0.688218361;-0.412138396;2837800;;;
farmeri;12691756;12691755;13412338;-5.00;-0.378027757;-0.661302642;-0.390921013;16500;;;
farmer98;12691797;12691796;13412379;1941202.51;-0.357156366;-0.6336885;-0.356588771;42500;;;
famme@19;52796765520;-5;879572600993;277702330014.73;-0.495465227;-0.572705816;-0.45942087;100000001;;;
fakecapslock;-5;-5;-5;513733708571.82;-0.436204195;-0.683694371;-0.447180427;7617202;;;
faizanemadina;-5;-5;-5;3805136165222.87;-0.477926674;-0.693075398;-0.475212523;12602200000;;;
faizan_zaheerhotmail.com;-5;-5;-5;1340614519414160000000.00;-0.732047488;-0.640214747;-0.734398949;523800000000000000000000;;;
faceme;329202;329202;1050097;-5.00;-0.386091083;-0.644694714;-0.394169043;35200;;;
facebooku;27938333353399;728838863;49336946289;27077759.91;-0.385484284;-0.674847018;-0.387499346;92456;;;
facebookdimou;-5;-5;-5;17620499260934.30;-0.477926674;-0.693075398;-0.475212523;749610000;;;
facebook_8812;678314523640;-5;-5;618975896095.23;-0.55310932;-0.689923075;-0.545986185;749610000;;;
fabregas1;561361;561361;1282251;316769.43;-0.383456614;-0.657180898;-0.37436601;268214;;;
faasdsadas;-5;-5;152585121586;354159105131.84;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
ezezez;2260327;2260327;2981217;-5.00;-0.386091083;-0.644694714;-0.394169043;304;;;
expansion;116047;116047;836942;63247.62;-0.385484284;-0.674847018;-0.387499346;1332;;;
examination;211950;211950;932845;133609.72;-0.420211559;-0.683926048;-0.419355147;2692;;;
everton;1933;1933;722828;-5.00;-0.378027757;-0.661302642;-0.390921013;571;;;
everlast1234;12795780;12795779;13516340;113962805.90;-0.427695221;-0.706855168;-0.414669806;441600;;;
eugene@s;507415363;-5;85593625675;3120404381.98;-0.494281725;-0.617794243;-0.467446309;17900;;;
ertert;100492;100492;821387;-5.00;-0.386091083;-0.644694714;-0.394169043;1731;;;
erin0715;86755736;47583660;53924086269;11242297.34;-0.379542846;-0.646210519;-0.369482388;1458960;;;
eriksletten1;-5;-5;-5;260077689269.51;-0.430871041;-0.672275913;-0.444022469;43000010000;;;
eriksletten;-5;-5;-5;30564658223.30;-0.420211559;-0.683926048;-0.419355147;4300010000;;;
eni0162740;1838673413143;-5;-5;32332366452546.20;-0.431241557;-0.65976921;-0.43310889;1679010000;;;
emichestunavu;-5;-5;-5;498686280789920000.00;-0.477926674;-0.693075398;-0.475212523;775300000000;;;
eman159;35814384;66352136;1089218933;-5.00;-0.393299774;-0.628657746;-0.371025573;31200;;;
eloise123;455137;455137;1176029;164616.28;-0.371057761;-0.650780029;-0.365909495;52400;;;
elmono123;113929131;32977414;83876167;44908081.53;-0.371057761;-0.650780029;-0.365909495;100010000;;;
eljefe1;194529;194529;915424;-5.00;-0.373706309;-0.627694525;-0.37195142;302666;;;
eliza200;31564283;26785297;85768824;12986768.18;-0.375292746;-0.631395478;-0.364039005;1368000;;;
eliza100;2285565;2285565;3006455;1338486.24;-0.375292746;-0.631395478;-0.364039005;1368000;;;
elblaking0112;-5;-5;-5;4773061518259140.00;-0.445457319;-0.711994194;-0.443007369;219100000000;;;
elbiup;1204209474;-5;58358698857;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
eisaipolitrelos;-5;-5;-5;3397289762457130000.00;-0.542087754;-0.693187086;-0.536442636;208527220000000;;;
egrbball;269337085355;-5;319190579193;191792975418.08;-0.376701772;-0.670513883;-0.378988074;5830000;;;
edwardsnook;-5;16673939677;78636147078;13787741987.64;-0.420211559;-0.683926048;-0.419355147;413800;;;
eder94;24388883;32795693;89420205956;-5.00;-0.39222112;-0.614351561;-0.387529626;1000001;;;
edcwsxqaz;1128161;1128161;1849048;340877691.37;-0.385484284;-0.674847018;-0.387499346;7739;;;
eaglescool;26474614;38007416;1103407488;22052786.69;-0.396222924;-0.676665026;-0.397627128;95440;;;
e3erpo@hotmail.com;-5;-5;-5;71053660123548.80;-0.737415215;-0.615502552;-0.721074438;523800000100000000;;;
dw6fanman;4481883826029;-5;-5;102479650333834.00;-0.425089022;-0.644758824;-0.40517106;176010000;;;
durim1;36043382;-5;119674293;-5.00;-0.396162671;-0.619797159;-0.387529913;1000001;;;
duldhijatebunari;-5;-5;-5;171900580699379000000.00;-0.558975057;-0.693187086;-0.57850532;3576520000000000;;;
dude123;10420;10420;731315;-5.00;-0.393299774;-0.628657746;-0.371025573;8664;;;
drwhono1fan;1035076919990;-5;-5;103872057360549.00;-0.457692732;-0.658915578;-0.438186689;39898010000;;;
drt5;1445542406;5535398588;238612287;-5.00;-0.460892732;-0.597701518;-0.469197711;10001;;;
drew1335;86659424;-5;57272635806;43408368.45;-0.379542846;-0.646210519;-0.369482388;5470400;;;
dragontale;2308612;2308612;3029501;50219978.32;-0.396222924;-0.676665026;-0.397627128;212200;;;
dragonballgt;33537;33537;754432;214152.20;-0.436204195;-0.683694371;-0.447180427;616600;;;
dragon123456;1132397;1132397;1853284;186407.37;-0.454504446;-0.692512994;-0.443386717;15000;;;
dradradra;13308320;13308319;14028944;1858242440.63;-0.385484284;-0.674847018;-0.387499346;3004;;;
dqeqwerqew;-5;-5;-5;51995463856830.60;-0.396222924;-0.676665026;-0.397627128;7876000000;;;
download;10796;10796;731691;4949.64;-0.376701772;-0.670513883;-0.378988074;3350;;;
dornmd39;967463142816;-5;-5;585159978700.18;-0.357156366;-0.6336885;-0.356588771;56450000;;;
donjuandemarco;-5;-5;923896232172;540019596405.36;-0.496146538;-0.687485387;-0.509208705;32684306;;;
doncorleon3;-5;3892452893;62705238820;3070216690120.14;-0.413142472;-0.669795248;-0.411407589;1742868;;;
dominikfr;27270391970621;-5;-5;852500268.87;-0.385484284;-0.674847018;-0.387499346;909600;;;
dominacija;-5;117427525;1118012026;253735590.70;-0.396222924;-0.676665026;-0.397627128;2964210000;;;
dokhih;1104116631;-5;123138757653;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
doggys;11260;11260;732155;-5.00;-0.386091083;-0.644694714;-0.394169043;7846;;;
doenolan;282139373480;-5;184362801793;1474518444.24;-0.376701772;-0.670513883;-0.378988074;1020000;;;
dododo;18955;18955;739850;-5.00;-0.386091083;-0.644694714;-0.394169043;55;;;
dodgers805;99820086;44586514;256420183;604179473.41;-0.383296204;-0.675544272;-0.375778935;1552000;;;
doctoroscarr;-5;-5;-5;838056711377.60;-0.436204195;-0.683694371;-0.447180427;9274360;;;
doctorada;23701287575474;42815692;119786512;70999171.43;-0.385484284;-0.674847018;-0.387499346;159568;;;
doc1234567890;494672797;78229437;164219732;28040643.69;-0.522622338;-0.674189744;-0.531627575;15000;;;
dlink1980;1819647568;1877133884;126942540628;519882885.71;-0.373504509;-0.651009926;-0.371605816;10010000;;;
djhorsebox;-5;-5;58940329084;166010936642.91;-0.396222924;-0.676665026;-0.397627128;386849200;;;
diverseink;-5;31907334332;-5;1234226775653.26;-0.396222924;-0.676665026;-0.397627128;4880000;;;
discrimination;565950;565950;1286840;183992.24;-0.496146538;-0.687485387;-0.509208705;3279;;;
dirtylilslut;-5;-5;-5;325278518663.03;-0.436204195;-0.683694371;-0.447180427;3363352000;;;
diogogta10;18605733991881;-5;-5;1532482003388.59;-0.379479486;-0.667487356;-0.37521511;1144000000;;;
diogo98;26044608;-5;111325366;-5.00;-0.370135832;-0.624785458;-0.365339861;1688000;;;
dingasya;185217166473;-5;201206212346;3784408859.69;-0.376701772;-0.670513883;-0.378988074;15610000;;;
dimitrov;383693;383693;1104587;284514.41;-0.376701772;-0.670513883;-0.378988074;17521;;;
dignos;457287;457287;1178179;-5.00;-0.386091083;-0.644694714;-0.394169043;74000;;;
die@citromail.hu;-5;-5;-5;356193506333036000.00;-0.680418714;-0.640214747;-0.676020748;5238000100000000;;;
dicefrozt;27850020920860;-5;793598274367;837150186886100.00;-0.385484284;-0.674847018;-0.387499346;716010000;;;
diana47;20138010;22985194;84291813;-5.00;-0.370135832;-0.624785458;-0.365339861;19984;;;
diana123diana;2246124427;2971485758;-5;4014607473.70;-0.48484501;-0.682179127;-0.478746389;4053328;;;
dhia77231609+772;-5;-5;-5;13889141757666600000000.00;-0.660044306;-0.646955562;-0.640509803;893520100000000;;;
dfsdfsdsg;25075660937048;-5;91003317112;1591827115.28;-0.385484284;-0.674847018;-0.387499346;4014000;;;
dfoxninja23456789;264561436941584;-5;-5;12418101303126100.00;-0.574661329;-0.728664387;-0.569612269;6392800000;;;
dfgdfgfd;203302773448;25570196;1132623402;1657863.29;-0.376701772;-0.670513883;-0.378988074;356000;;;
dezert;383913;383913;1104807;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
dexbot;1248646472;36901869705;145803658;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
dewbidew;355562715382;-5;78767042313;252018045681.51;-0.376701772;-0.670513883;-0.378988074;100000001;;;
devry2418;65905468284;-5;937430869473;9030473559.56;-0.373504509;-0.651009926;-0.371605816;1000000001;;;
devilmaycry14;1475432846;-5;257708040;11734992.95;-0.445461389;-0.683388732;-0.448569423;1521200;;;
devilabhi;25404136237807;5316804375;290407055725;2870582817.22;-0.385484284;-0.674847018;-0.387499346;24450000;;;
dev061198;25814583290;-5;-5;3503127142.40;-0.412694513;-0.652860556;-0.409610393;14610000;;;
destiny;114;114;721009;-5.00;-0.378027757;-0.661302642;-0.390921013;369;;;
deryange;211724676700;865866109;57280785939;4366268269.84;-0.376701772;-0.670513883;-0.378988074;100000001;;;
deoria;2338187;2338187;3059076;-5.00;-0.386091083;-0.644694714;-0.394169043;838000;;;
densarity;28844109738682;-5;-5;1372479583921.03;-0.385484284;-0.674847018;-0.387499346;1000000001;;;
dennis;327;327;721222;-5.00;-0.386091083;-0.644694714;-0.394169043;41;;;
deniz1;457855;457855;1178747;-5.00;-0.396162671;-0.619797159;-0.387529913;1000001;;;
den3293123;408638112611;-5;-5;257044855295.32;-0.431241557;-0.65976921;-0.43310889;1000010000;;;
dempo2008;632369739;-5;202158185384;428470328.51;-0.373504509;-0.651009926;-0.371605816;2908500;;;
demonica;116289;116289;837184;93550.15;-0.376701772;-0.670513883;-0.378988074;23624;;;
demon45;750248;750248;1471142;-5.00;-0.370135832;-0.624785458;-0.365339861;91200;;;
delta123;105407;105407;826302;12674.33;-0.375292746;-0.631395478;-0.364039005;15836;;;
dell01;137664;137664;858559;-5.00;-0.39222112;-0.614351561;-0.387529626;233000;;;
delijesever1989;6733250406;-5;-5;1200076863256160.00;-0.512077291;-0.712476083;-0.502146927;354100000000;;;
deere107;164210742;-5;258516669;255625194.16;-0.375292746;-0.631395478;-0.364039005;2130000;;;
deepyog1931;-5;-5;-5;252274527190568.00;-0.393241912;-0.692582825;-0.388275839;466360000;;;
debora;4186;4186;725081;-5.00;-0.386091083;-0.644694714;-0.394169043;549;;;
death cruiser;-5;-5;-5;291718874415.81;-0.57201933;-0.66861543;-0.567430573;131796688;;;
de;751396;751396;1472290;-5.00;-0.494348509;-0.598775947;-0.509344924;53;;;
ddddd;8262;8262;729157;-5.00;-0.443579197;-0.624144992;-0.463105868;61;;;
ddd;751426;751426;1472320;-5.00;-0.488644731;-0.606728555;-0.500739723;37;;;
dcowboys;110641;110641;831536;126313.18;-0.376701772;-0.670513883;-0.378988074;13102;;;
dbzdbz;122606;122606;843501;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
david12;9811;9811;730706;-5.00;-0.370135832;-0.624785458;-0.365339861;8918;;;
davetto74;72510699182557;-5;-5;30653090339.18;-0.363539994;-0.651995989;-0.361543828;49610000;;;
darren@;20446179;25528838;352627834;-5.00;-0.507255648;-0.610561658;-0.469680868;14950;;;
darkness1;10071;10071;730966;12400.15;-0.383456614;-0.657180898;-0.37436601;17326;;;
darkaraipalkia;-5;-5;-5;2487218755678090.00;-0.496146538;-0.687485387;-0.509208705;13360000010000;;;
dark2010;24339649;26537661;153520042;2140281.80;-0.379542846;-0.646210519;-0.369482388;76800;;;
daniundjessi;-5;-5;-5;72054680435573.50;-0.436204195;-0.683694371;-0.447180427;21163120000;;;
danishnasirkhan;-5;-5;-5;719108393119324.00;-0.542087754;-0.693187086;-0.536442636;161659026730;;;
dandk9897;66008781329;-5;-5;83771947318.17;-0.373504509;-0.651009926;-0.371605816;344010000;;;
damdam;48592;48592;769487;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
dalibor1602;438413964633;-5;-5;106444769537.41;-0.393241912;-0.692582825;-0.388275839;100000000001;;;
dahaf1;36155738;-5;1155905415;-5.00;-0.396162671;-0.619797159;-0.387529913;110000;;;
daesosapt;27765394265619;-5;-5;114225493539285.00;-0.385484284;-0.674847018;-0.387499346;596800000;;;
dacooldude;-5;62443279;48881014125;190684582.50;-0.396222924;-0.676665026;-0.397627128;256000;;;
da25072000;10773994335;-5;231544591725;4885296994.61;-0.458696621;-0.660974388;-0.455819176;1470000;;;
d31cutey;1150629;1150629;1871516;56785621331.33;-0.39067596;-0.62075296;-0.3869852;95610000;;;
d123456;5463;5463;726358;-5.00;-0.430219464;-0.659892048;-0.429179686;9710;;;
cutcha;13928284;13928283;14648937;-5.00;-0.386091083;-0.644694714;-0.394169043;780000;;;
culiacansinaloa;32333900;-5;962802875265;20018347575819.60;-0.542087754;-0.693187086;-0.536442636;386170000000;;;
culiacanesmio;-5;-5;-5;7677445623521.67;-0.477926674;-0.693075398;-0.475212523;3000100000000;;;
csokeszkacsokeszka;-5;-5;-5;159947805593779000000000.00;-0.603109657;-0.693187086;-0.617741123;2000000003;;;
crl331211;165476442740;-5;-5;52311022998.97;-0.412694513;-0.652860556;-0.409610393;12624400;;;
cristina.chavarria.perez;-5;-5;-5;145313128325939000.00;-0.732047488;-0.640214747;-0.734398949;266146552000000;;;
cristiano007;33718544;51300445;86145238214;19411335.85;-0.425464973;-0.688218361;-0.412138396;12230000;;;
crisronaldo09;2060195873;490447394;67893790546;51511831321.21;-0.445461389;-0.683388732;-0.448569423;669700000;;;
cris2208;2378452;2378452;3099341;18064026.13;-0.379542846;-0.646210519;-0.369482388;27735400;;;
cricket;1239;1239;722134;-5.00;-0.378027757;-0.661302642;-0.390921013;363;;;
crazycross;-5;38250338213;968034116667;15492327.33;-0.396222924;-0.676665026;-0.397627128;201436;;;
crazyboy292;698389881;2326385333;74045785567;8242406184.95;-0.405171968;-0.687467784;-0.388453974;32996000;;;
cparedes;323434185195;70785112;49132665833;513115383.19;-0.376701772;-0.670513883;-0.378988074;79586;;;
corxxter1;1609390282018;-5;-5;808772257260.67;-0.383456614;-0.657180898;-0.37436601;167210000;;;
correx1234;692039941;-5;971546297720;3112970104.09;-0.37939049;-0.67164885;-0.377954289;100010000;;;
cor1nne;14095745;14095744;14816363;-5.00;-0.415550005;-0.613219509;-0.40144817;1051;;;
coolkamal;25977792333340;152297479;-5;373630970.23;-0.385484284;-0.674847018;-0.387499346;4927072;;;
cooldude@dashing;64575015462065;-5;-5;418593467260381.00;-0.609371937;-0.671866905;-0.623479876;557530480;;;
cooladilaijaz;-5;-5;-5;1089465556030750000.00;-0.477926674;-0.693075398;-0.475212523;69989920000;;;
cool_dude;1157524;1157524;1878411;68230293.53;-0.510606879;-0.635484792;-0.46971333;71210000;;;
connection;27121;27121;748016;22039.78;-0.396222924;-0.676665026;-0.397627128;1072;;;
connectio;14137951;14137950;14858543;11928601.03;-0.385484284;-0.674847018;-0.387499346;239000;;;
comu98;308556063;-5;86244725022;-5.00;-0.39222112;-0.614351561;-0.387529626;1000001;;;
computerispowerfacebook;-5;-5;-5;478413460959934000.00;-0.640344913;-0.693187086;-0.65355292;1054821246400;;;
comment;60419;60419;781314;-5.00;-0.378027757;-0.661302642;-0.390921013;1841;;;
coleeneiman12;-5;-5;-5;40519479366227.50;-0.445461389;-0.683388732;-0.448569423;4134160000;;;
codeblood777;-5;7004047427;-5;61295286630.56;-0.425464973;-0.688218361;-0.412138396;213752800;;;
cocogordo;26630077890223;-5;355358606639;553347460.82;-0.385484284;-0.674847018;-0.387499346;1803760;;;
cobyicp1;882889532910;-5;-5;516219342154.27;-0.36820123;-0.645333713;-0.366376049;100000001;;;
coalman1;14229868;14229867;14950381;3035828.84;-0.36820123;-0.645333713;-0.366376049;31550000;;;
cmfa19800311;-5;-5;-5;25926554430336.80;-0.500165781;-0.675463944;-0.481623782;270110000;;;
clubpenguin;23534;23534;744429;86189.48;-0.420211559;-0.683926048;-0.419355147;14182;;;
clitorideINFIAMMATO95;-5;-5;-5;108342809322759000000000000000000.00;-0.653626384;-0.712568136;-0.703546904;356400000000100000000;;;
clemson123;461077;461077;1181969;322499.29;-0.383296204;-0.675544272;-0.375778935;226600;;;
cjlobot;97676036001;-5;497555172254;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
cicamica78;1934198562;532726464;52316670660;938475133.41;-0.379479486;-0.667487356;-0.37521511;8281000000;;;
chuy123;195735;195735;916630;-5.00;-0.393299774;-0.628657746;-0.371025573;1010000;;;
chudiwala;23765598411359;-5;989293971475;13566004359.68;-0.385484284;-0.674847018;-0.387499346;1000000001;;;
chuckytiff34;-5;-5;-5;1749025818083.66;-0.424291062;-0.672720455;-0.419834021;3006010000;;;
chuchito;22875;22875;743770;64526.02;-0.376701772;-0.670513883;-0.378988074;2227400;;;
christianrules;14371321;14371320;15091819;29643712.99;-0.496146538;-0.687485387;-0.509208705;335692;;;
christian999;14371979;14371978;15092477;9464100.01;-0.425464973;-0.688218361;-0.412138396;31800;;;
chris1;448;448;721343;-5.00;-0.396162671;-0.619797159;-0.387529913;766;;;
chozan123;114273240;285670787;1197477643;1920969642.15;-0.371057761;-0.650780029;-0.365909495;100010000;;;
chittubunda;-5;-5;-5;994704246254.10;-0.420211559;-0.683926048;-0.419355147;30100000000;;;
chintu1234;14415087;14415086;15135581;29876162.87;-0.37939049;-0.67164885;-0.377954289;100010000;;;
chintoo123;140510327;770295433;135038161;555954708.34;-0.383296204;-0.675544272;-0.375778935;133841500;;;
chinozero;26738641624124;1378436411;454780333065;384694041.84;-0.385484284;-0.674847018;-0.387499346;25580732;;;
chinigami;25444056351728;20121434;49213209651;37046968.28;-0.385484284;-0.674847018;-0.387499346;293010000;;;
ching8091;601623862;833283290;993697392789;1373576203.72;-0.373504509;-0.651009926;-0.371605816;55630000;;;
chikuchauhan;-5;-5;-5;1337064092084.44;-0.436204195;-0.683694371;-0.447180427;1000000000001;;;
chicken;172;172;721067;-5.00;-0.378027757;-0.661302642;-0.390921013;106;;;
chica21;195846;195846;916741;-5.00;-0.370135832;-0.624785458;-0.365339861;10000001;;;
chetnasemwal;-5;-5;-5;448412248437749.00;-0.436204195;-0.683694371;-0.447180427;168200010000;;;
